AgentID,AgentName,Region,ExperienceYears,Status
A001, Dana scully ,south east ,10, Active
A002,FOX MULDER,North east,12,Active
A003,John Doggett,Midlands,8,Active
A004,Monica  reyes ,north West,7,Active
A005,Alex Krycek,London,4,Suspended
A006,Walter  Skinner,South West,15,Active
A007,Jeffrey Spender,Wales,6,Active
A008,Alvin  Kersh,East of England,9,Active
A009,Diana fowley ,Scotland ,11,Active
A010,Gibson Praise,Northern ireland,3 ,trainee
A011,Cassandra Spender,North East,5,Active
A012,Marita Covarrubias ,South east,7,Active
A013,Deep Throat,Midlands,12,Retired
A014,X,London,14 ,Retired
A015,Alvin Dales ,North west ,9,Active
A016,Arthur Dales,South West ,8,Retired
A017,Max Fenig,Wales ,5,Active
A018,Duane barry ,Scotand,4,Suspended
A019,Bill Mulder,East of  England,15,Retired
A020,Samantha  Mulder,Northern Ireland,2 ,Trainee
A020,Samantha  Mulder,Northern Ireland,2 ,Trainee  
A021, ,Midlands,9,Active
A022,AlEx Krycek,London,4,Suspended
